name,industry,subindustry,industries/0,industries/1,tags/0,tags/1,highlight_black,highlight_latinx,highlight_women,batch_season,batch_year,first_loc,region,top_acq_pub
Second Measure,B2B Software and Services,B2B Software and Services -> Analytics,B2B Software and Services,Analytics,Fintech,,FALSE,FALSE,TRUE,S,15,"San Mateo, CA, USA",United States of America,1
L.,Consumer,Consumer -> Home and Personal,Consumer,Home and Personal,Beauty,Health & Wellness,FALSE,FALSE,FALSE,S,15,"San Francisco, CA, USA",United States of America,1
VOIQ,B2B Software and Services,B2B Software and Services -> Sales,B2B Software and Services,Sales,SaaS,,FALSE,TRUE,FALSE,S,15,"Redwood City, CA, USA",United States of America,0
Halolife,Consumer,Consumer -> Home and Personal,Consumer,Home and Personal,,,FALSE,FALSE,FALSE,S,15,"San Francisco, CA, USA",United States of America,0
Vive,Consumer,Consumer -> Apparel and Cosmetics,Consumer,Apparel and Cosmetics,,,FALSE,FALSE,FALSE,S,15,"New York, NY, USA",United States of America,0
StyleBee,Consumer,Consumer -> Home and Personal,Consumer,Home and Personal,Beauty,Marketplace,FALSE,FALSE,FALSE,S,15,"San Francisco, CA, USA",United States of America,0
Klarismo,Healthcare,Healthcare -> Diagnostics,Healthcare,Diagnostics,Health Tech,Medical Devices,FALSE,FALSE,FALSE,S,15,"London, England, United Kingdom",United Kingdom,0
Wheelys CafÃ©,Consumer,Consumer -> Food and Beverage,Consumer,Food and Beverage,Food & Beverage,,FALSE,FALSE,FALSE,S,15,"Stockholm, Stockholm County, Sweden",Sweden,0
Maderight,B2B Software and Services,B2B Software and Services -> Supply Chain and Logistics,B2B Software and Services,Supply Chain and Logistics,Manufacturing,,FALSE,FALSE,FALSE,S,15,"San Mateo, CA, USA",United States of America,0
Saida,Financial Technology,Financial Technology -> Credit and Lending,Financial Technology,Credit and Lending,Fintech,,TRUE,FALSE,FALSE,S,15,Remote,Kenya,0
Traversal Networks,B2B Software and Services,B2B Software and Services -> Security,B2B Software and Services,Security,Cybersecurity,,FALSE,FALSE,FALSE,S,15,"Mountain View, CA, USA",United States of America,0
Seva Coffee,Consumer,Consumer -> Home and Personal,Consumer,Home and Personal,E-Commerce,Personalization,FALSE,FALSE,FALSE,S,15,"San Francisco, CA, USA",United States of America,0
Reduced Energy Microsystems,Industrials,Industrials -> Manufacturing and Robotics,Industrials,Manufacturing and Robotics,Computer Vision,Hardware,FALSE,FALSE,FALSE,S,15,"San Francisco, CA, USA",United States of America,0
Prayas Analytics,B2B Software and Services,B2B Software and Services -> Retail,B2B Software and Services,Retail,SaaS,Computer Vision,FALSE,FALSE,FALSE,S,15,"New York, NY, USA",United States of America,0
Ohm,Industrials,Industrials -> Climate,Industrials,Climate,,,FALSE,FALSE,FALSE,S,15,"San Jose, CA, USA",United States of America,0
Locent,B2B Software and Services,B2B Software and Services -> Marketing,B2B Software and Services,Marketing,Messaging,,TRUE,FALSE,FALSE,S,15,"Santa Monica, CA, USA",United States of America,0
Leada,Education,Education,Education,,eLearning,Data Science,FALSE,FALSE,FALSE,S,15,"Berkeley, CA, USA",United States of America,0
jEugene,B2B Software and Services,B2B Software and Services -> Legal,B2B Software and Services,Legal,LegalTech,,FALSE,FALSE,FALSE,S,15,"New York, NY, USA",United States of America,0
Bistrobot,B2B Software and Services,B2B Software and Services -> Retail,B2B Software and Services,Retail,Food Service Robots & Machines,,FALSE,FALSE,FALSE,S,15,"San Francisco, CA, USA",United States of America,0
Apollo Health,Consumer,"Consumer -> Travel, Leisure and Tourism",Consumer,"Travel, Leisure and Tourism",,,FALSE,FALSE,FALSE,S,15,,Unspecified,0
Afrostream,Consumer,Consumer -> Content,Consumer,Content,Video,,TRUE,FALSE,FALSE,S,15,"Paris, ÃŽle-de-France, France",France,0
Stitch Health,Healthcare,Healthcare -> Healthcare IT,Healthcare,Healthcare IT,SaaS,Consumer Health Services,FALSE,FALSE,FALSE,S,15,"San Francisco, CA, USA",United States of America,0
Shotput,B2B Software and Services,B2B Software and Services -> Supply Chain and Logistics,B2B Software and Services,Supply Chain and Logistics,Logistics,Robotics,FALSE,FALSE,FALSE,S,15,Remote,United States of America,0
CareLedger,Healthcare,Healthcare -> Healthcare Services,Healthcare,Healthcare Services,Health Tech,Insurance,FALSE,FALSE,FALSE,S,15,"San Francisco, CA, USA",United States of America,0
Call9,Healthcare,Healthcare -> Healthcare Services,Healthcare,Healthcare Services,,,FALSE,FALSE,FALSE,S,15,"NY, USA",United States of America,0
Airmada,Industrials,Industrials -> Drones,Industrials,Drones,Drones,Logistics,FALSE,FALSE,FALSE,S,15,"Boston, MA, USA",United States of America,0
Hickory,B2B Software and Services,B2B Software and Services -> Human Resources,B2B Software and Services,Human Resources,Education,,FALSE,FALSE,FALSE,S,15,"New York, NY, USA",United States of America,0
Vernox,Real Estate and Construction,Real Estate and Construction -> Construction,Real Estate and Construction,Construction,Construction,,FALSE,FALSE,FALSE,S,15,"Berkeley, CA, USA",United States of America,0
Pro Player,Consumer,Consumer -> Gaming,Consumer,Gaming,Gaming,,FALSE,TRUE,FALSE,S,15,Remote,Remote,0
ROSS Intelligence,B2B Software and Services,B2B Software and Services -> Legal,B2B Software and Services,Legal,LegalTech,Artifical Intelligence,TRUE,TRUE,FALSE,S,15,"San Francisco, CA, USA",United States of America,0
Roomblocker,Consumer,"Consumer -> Travel, Leisure and Tourism",Consumer,"Travel, Leisure and Tourism",Travel,Marketplace,FALSE,FALSE,FALSE,S,15,"San Francisco, CA, USA",United States of America,0
Serica,Financial Technology,Financial Technology -> Banking and Exchange,Financial Technology,Banking and Exchange,Fintech,Cannabis,TRUE,FALSE,FALSE,S,15,"San Francisco, CA, USA",United States of America,0
Vendr.com,B2B Software and Services,B2B Software and Services -> Operations,B2B Software and Services,Operations,SaaS,Procurement,FALSE,FALSE,FALSE,S,19,"Boston, MA, USA",United States of America,1
Gather,Consumer,Consumer -> Social,Consumer,Social,Metaverse,,FALSE,FALSE,FALSE,S,19,Remote,United States of America,1
TRM Labs,B2B Software and Services,B2B Software and Services -> Security,B2B Software and Services,Security,Crypto / Web3,Machine Learning,FALSE,TRUE,FALSE,S,19,Remote,United States of America,1
Odeko,B2B Software and Services,B2B Software and Services,B2B Software and Services,,SaaS,Marketplace,FALSE,FALSE,FALSE,S,19,"New York, NY, USA",United States of America,1
Vouch,Financial Technology,Financial Technology -> Insurance,Financial Technology,Insurance,B2B,Fintech,FALSE,FALSE,FALSE,S,19,Remote,United States of America,1
Hightouch,B2B Software and Services,B2B Software and Services -> Operations,B2B Software and Services,Operations,Analytics,Enterprise,FALSE,FALSE,FALSE,S,19,"San Francisco, CA, USA",United States of America,1
Dover,B2B Software and Services,B2B Software and Services -> Recruiting and Talent,B2B Software and Services,Recruiting and Talent,Generative AI,Recruiting,FALSE,FALSE,TRUE,S,19,"San Francisco, CA, USA",United States of America,1
Asher Bio,Healthcare,Healthcare -> Therapeutics,Healthcare,Therapeutics,Biotech,,FALSE,FALSE,FALSE,S,19,"San Carlos, CA, USA",United States of America,1
Breadfast,Consumer,Consumer,Consumer,,Consumer,Delivery,FALSE,FALSE,FALSE,S,19,"Cairo, Cairo Governorate, Egypt",Egypt,1
Embrace,B2B Software and Services,"B2B Software and Services -> Engineering, Product and Design",B2B Software and Services,"Engineering, Product and Design",SaaS,Developer Tools,FALSE,FALSE,TRUE,S,19,Remote,United States of America,1
LAIKA,Consumer,Consumer -> Home and Personal,Consumer,Home and Personal,Marketplace,,FALSE,TRUE,TRUE,S,19,"BogotÃ¡, Bogota, Colombia",Colombia,1
Compound,Financial Technology,Financial Technology -> Consumer Finance,Financial Technology,Consumer Finance,Fintech,,FALSE,FALSE,FALSE,S,19,"San Francisco, CA, USA",United States of America,1
Ramen VR,Consumer,Consumer -> Gaming,Consumer,Gaming,Virtual Reality,Gaming,TRUE,FALSE,TRUE,S,19,"San Francisco, CA, USA",United States of America,1
Rutter,B2B Software and Services,"B2B Software and Services -> Engineering, Product and Design",B2B Software and Services,"Engineering, Product and Design",Fintech,B2B,FALSE,FALSE,FALSE,S,19,"San Francisco, CA, USA",United States of America,1
Localyze,B2B Software and Services,B2B Software and Services -> Human Resources,B2B Software and Services,Human Resources,SaaS,Immigration,FALSE,FALSE,TRUE,S,19,Remote,United States of America,1
Curri,Real Estate and Construction,Real Estate and Construction -> Construction,Real Estate and Construction,Construction,B2B,Delivery,FALSE,FALSE,FALSE,S,19,"Ventura, CA, USA",United States of America,1
Obie,Real Estate and Construction,Real Estate and Construction -> Housing and Real Estate,Real Estate and Construction,Housing and Real Estate,Real Estate,Insurance,FALSE,FALSE,FALSE,S,19,"Chicago, IL, USA",United States of America,1
PayMongo,Financial Technology,Financial Technology -> Payments,Financial Technology,Payments,Fintech,,FALSE,FALSE,FALSE,S,19,"Taguig, NCR, Philippines",Philippines,1
treble.ai,B2B Software and Services,B2B Software and Services -> Marketing,B2B Software and Services,Marketing,Automation,Marketing,TRUE,TRUE,TRUE,S,19,Remote,United States of America,1
Elpha,Consumer,Consumer -> Job and Career Services,Consumer,Job and Career Services,Community,Recruiting,FALSE,FALSE,TRUE,S,19,Remote,United States of America,0
Sequence Bio,Healthcare,Healthcare -> Drug Discovery and Delivery,Healthcare,Drug Discovery and Delivery,Drug discovery,Genomics,FALSE,FALSE,FALSE,S,19,"St. John's, NL, Canada",Canada,0
Odin,Consumer,Consumer -> Content,Consumer,Content,Consumer,,FALSE,FALSE,FALSE,S,19,Remote,United States of America,0
Apurata,Financial Technology,Financial Technology -> Credit and Lending,Financial Technology,Credit and Lending,Fintech,E-commerce,FALSE,TRUE,FALSE,S,19,"Lima, Callao Region, Peru",Peru,0
Unflow,B2B Software and Services,"B2B Software and Services -> Engineering, Product and Design",B2B Software and Services,"Engineering, Product and Design",Developer Tools,Design Tools,FALSE,FALSE,TRUE,S,19,Remote,United States of America,0
EPIC AEROSPACE,Industrials,Industrials -> Aviation and Space,Industrials,Aviation and Space,Space Exploration,Hard Tech,FALSE,TRUE,FALSE,S,19,"Buenos Aires, CABA, Argentina",Argentina,0
GitStart,B2B Software and Services,"B2B Software and Services -> Engineering, Product and Design",B2B Software and Services,"Engineering, Product and Design",Developer Tools,,FALSE,FALSE,FALSE,S,19,Remote,United States of America,0
Vorticity,Industrials,Industrials -> Manufacturing and Robotics,Industrials,Manufacturing and Robotics,Cloud Computing,,FALSE,FALSE,FALSE,S,19,"Redwood City, CA, USA",United States of America,0
Debt Destroyer (Formerly Nomad Rides),Financial Technology,Financial Technology -> Consumer Finance,Financial Technology,Consumer Finance,Consumer Finance,Entertainment,FALSE,FALSE,FALSE,S,19,"Los Angeles, CA, USA",United States of America,0
Taskade,B2B Software and Services,B2B Software and Services -> Productivity,B2B Software and Services,Productivity,Artifical Intelligence,SaaS,FALSE,FALSE,FALSE,S,19,"San Francisco, CA, USA",United States of America,0
Index,B2B Software and Services,B2B Software and Services -> Operations,B2B Software and Services,Operations,Developer Tools,SaaS,FALSE,TRUE,FALSE,S,19,"San Francisco, CA, USA",United States of America,0
Deepnote,B2B Software and Services,"B2B Software and Services -> Engineering, Product and Design",B2B Software and Services,"Engineering, Product and Design",Developer Tools,Machine Learning,FALSE,FALSE,FALSE,S,19,Remote,Remote,0
Aspect,B2B Software and Services,"B2B Software and Services -> Engineering, Product and Design",B2B Software and Services,"Engineering, Product and Design",Developer Tools,SaaS,FALSE,FALSE,FALSE,S,19,,Unspecified,0
Coco Pago,Financial Technology,Financial Technology -> Payments,Financial Technology,Payments,Crypto / Web3,,FALSE,TRUE,FALSE,S,19,Remote,United States of America,0
Vitau,Healthcare,Healthcare -> Healthcare IT,Healthcare,Healthcare IT,Consumer Health Services,Health Tech,FALSE,TRUE,FALSE,S,19,"Mexico City, CDMX, Mexico",Mexico,0
Flowbot,B2B Software and Services,B2B Software and Services -> Infrastructure,B2B Software and Services,Infrastructure,NLP,Artifical Intelligence,TRUE,FALSE,FALSE,S,19,"New York, NY, USA",United States of America,0
zeroheight,B2B Software and Services,"B2B Software and Services -> Engineering, Product and Design",B2B Software and Services,"Engineering, Product and Design",Design Tools,Developer Tools,FALSE,FALSE,FALSE,S,19,"London, England, United Kingdom",United Kingdom,0
Mudafy,Real Estate and Construction,Real Estate and Construction -> Housing and Real Estate,Real Estate and Construction,Housing and Real Estate,Marketplace,Proptech,FALSE,TRUE,FALSE,S,19,"Buenos Aires, CABA, Argentina",Argentina,0
Traces,B2B Software and Services,B2B Software and Services -> Security,B2B Software and Services,Security,Artifical Intelligence,Deep Learning,FALSE,FALSE,TRUE,S,19,"Mountain View, CA, USA",United States of America,0
Freshpaint,B2B Software and Services,B2B Software and Services -> Infrastructure,B2B Software and Services,Infrastructure,Developer Tools,SaaS,FALSE,FALSE,FALSE,S,19,Remote,United States of America,0
InEvent,B2B Software and Services,B2B Software and Services -> Marketing,B2B Software and Services,Marketing,SaaS,B2B,TRUE,TRUE,FALSE,S,19,Remote,United States of America,0
Heru,Financial Technology,Financial Technology,Financial Technology,,Latin America,Fintech,FALSE,TRUE,FALSE,S,19,Remote,Mexico,0
Tranqui Finanzas,Financial Technology,Financial Technology -> Credit and Lending,Financial Technology,Credit and Lending,Fintech,,FALSE,TRUE,FALSE,S,19,Remote,Colombia,0
Holy Grail,Industrials,Industrials -> Climate,Industrials,Climate,Hard Tech,Carbon Capture and Removal,FALSE,FALSE,FALSE,S,19,"CA, USA",United States of America,0
Recidiviz,Government,Government,Government,,Civic Tech,Nonprofit,FALSE,FALSE,TRUE,S,19,"San Francisco, CA, USA",United States of America,0
Trella,B2B Software and Services,B2B Software and Services -> Supply Chain and Logistics,B2B Software and Services,Supply Chain and Logistics,Logistics,Marketplace,FALSE,FALSE,FALSE,S,19,"Cairo, Cairo Governorate, Egypt",Egypt,0
Multis,Financial Technology,Financial Technology -> Banking and Exchange,Financial Technology,Banking and Exchange,Fintech,Crypto / Web3,FALSE,FALSE,FALSE,S,19,"Paris, ÃŽle-de-France, France",France,0
Flux,Financial Technology,Financial Technology -> Payments,Financial Technology,Payments,Fintech,Payments,FALSE,TRUE,FALSE,S,19,"Mexico City, CDMX, Mexico",Mexico,0
stoic.,Consumer,Consumer -> Content,Consumer,Content,Mental Health Tech,Consumer Health Services,FALSE,FALSE,FALSE,S,19,Remote,Poland,0
PredictLeads,B2B Software and Services,B2B Software and Services -> Analytics,B2B Software and Services,Analytics,Machine Learning,,FALSE,FALSE,FALSE,S,19,Remote,Slovenia,0
Eden Farm,B2B Software and Services,B2B Software and Services -> Supply Chain and Logistics,B2B Software and Services,Supply Chain and Logistics,Grocery,Supply Chain,FALSE,FALSE,FALSE,S,19,"Jakarta, Jakarta, Indonesia",Indonesia,0
Gotrade,Financial Technology,Financial Technology -> Consumer Finance,Financial Technology,Consumer Finance,Fintech,,FALSE,FALSE,FALSE,S,19,"Earth, TX, USA",United States of America,0
Pepper,Consumer,Consumer,Consumer,,Enterprise,,FALSE,FALSE,FALSE,S,19,"San Francisco, CA, USA",United States of America,0
Demand Curve,Education,Education,Education,,Media,Education,FALSE,FALSE,FALSE,S,19,Remote,United States of America,0
FamPay,Financial Technology,Financial Technology -> Payments,Financial Technology,Payments,Fintech,Payments,FALSE,FALSE,FALSE,S,19,"Bengaluru, KA, India",India,1
Namaste Business,B2B Software and Services,B2B Software and Services -> Retail,B2B Software and Services,Retail,SaaS,SMB,FALSE,FALSE,FALSE,S,19,"Bengaluru, KA, India",India,0
Khabri,Consumer,Consumer -> Content,Consumer,Content,Podcasts,India,FALSE,FALSE,FALSE,S,19,"New Delhi, DL, India",India,0
Digi-Prex,Healthcare,Healthcare -> Consumer Health and Wellness,Healthcare,Consumer Health and Wellness,,,FALSE,FALSE,FALSE,S,19,"Hyderabad, Telangana, India",India,0
Vahan,B2B Software and Services,B2B Software and Services -> Recruiting and Talent,B2B Software and Services,Recruiting and Talent,Artifical Intelligence,,FALSE,FALSE,FALSE,S,19,"Bengaluru, KA, India",India,0
