Name,Subindustry,Location,Year,Status,Season,Success
Compound,Financial Technology -> Consumer Finance,"San Francisco, CA, USA",19,Active,S,0
Ramen VR,Consumer -> Gaming,"San Francisco, CA, USA",19,Active,S,0
Rutter,"B2B Software and Services -> Engineering, Product and Design","San Francisco, CA, USA",19,Active,S,0
Localyze,B2B Software and Services -> Human Resources,Remote,19,Active,S,0
Curri,Real Estate and Construction -> Construction,"Ventura, CA, USA",19,Active,S,0
Obie,Real Estate and Construction -> Housing and Real Estate,"Chicago, IL, USA",19,Active,S,0
PayMongo,Financial Technology -> Payments,"Taguig, NCR, Philippines",19,Active,S,0
treble.ai,B2B Software and Services -> Marketing,Remote,19,Active,S,0
Elpha,Consumer -> Job and Career Services,Remote,19,Active,S,0
Sequence Bio,Healthcare -> Drug Discovery and Delivery,"St. John's, NL, Canada",19,Active,S,0
Odin,Consumer -> Content,Remote,19,Active,S,0
Apurata,Financial Technology -> Credit and Lending,"Lima, Callao Region, Peru",19,Active,S,0
Unflow,"B2B Software and Services -> Engineering, Product and Design",Remote,19,Active,S,0
EPIC AEROSPACE,Industrials -> Aviation and Space,"Buenos Aires, CABA, Argentina",19,Active,S,0
GitStart,"B2B Software and Services -> Engineering, Product and Design",Remote,19,Active,S,0
Vorticity,Industrials -> Manufacturing and Robotics,"Redwood City, CA, USA",19,Active,S,0
Debt Destroyer (Formerly Nomad Rides),Financial Technology -> Consumer Finance,"Los Angeles, CA, USA",19,Active,S,0
Taskade,B2B Software and Services -> Productivity,"San Francisco, CA, USA",19,Active,S,0
Index,B2B Software and Services -> Operations,"San Francisco, CA, USA",19,Active,S,0
Deepnote,"B2B Software and Services -> Engineering, Product and Design",Remote,19,Active,S,0
Aspect,"B2B Software and Services -> Engineering, Product and Design",,19,Active,S,0
Coco Pago,Financial Technology -> Payments,Remote,19,Active,S,0
Vitau,Healthcare -> Healthcare IT,"Mexico City, CDMX, Mexico",19,Active,S,0
Flowbot,B2B Software and Services -> Infrastructure,"New York, NY, USA",19,Active,S,0
zeroheight,"B2B Software and Services -> Engineering, Product and Design","London, England, United Kingdom",19,Active,S,0
Mudafy,Real Estate and Construction -> Housing and Real Estate,"Buenos Aires, CABA, Argentina",19,Active,S,0
Traces,B2B Software and Services -> Security,"Mountain View, CA, USA",19,Active,S,0
Freshpaint,B2B Software and Services -> Infrastructure,Remote,19,Active,S,0
InEvent,B2B Software and Services -> Marketing,Remote,19,Active,S,0
Heru,Financial Technology,Remote,19,Active,S,0
Tranqui Finanzas,Financial Technology -> Credit and Lending,Remote,19,Active,S,0
Holy Grail,Industrials -> Climate,"CA, USA",19,Active,S,0
Recidiviz,Government,"San Francisco, CA, USA",19,Active,S,0
Trella,B2B Software and Services -> Supply Chain and Logistics,"Cairo, Cairo Governorate, Egypt",19,Active,S,0
Multis,Financial Technology -> Banking and Exchange,"Paris, ÃŽle-de-France, France",19,Active,S,0
Flux,Financial Technology -> Payments,"Mexico City, CDMX, Mexico",19,Active,S,0
stoic.,Consumer -> Content,Remote,19,Active,S,0
PredictLeads,B2B Software and Services -> Analytics,Remote,19,Active,S,0
Eden Farm,B2B Software and Services -> Supply Chain and Logistics,"Jakarta, Jakarta, Indonesia",19,Active,S,0
Gotrade,Financial Technology -> Consumer Finance,"Earth, TX, USA",19,Active,S,0
Pepper,Consumer,"San Francisco, CA, USA",19,Active,S,0
Demand Curve,Education,Remote,19,Active,S,0
FamPay,Financial Technology -> Payments,"Bengaluru, KA, India",19,Active,S,0
Namaste Business,B2B Software and Services -> Retail,"Bengaluru, KA, India",19,Active,S,0
Khabri,Consumer -> Content,"New Delhi, DL, India",19,Active,S,0
Digi-Prex,Healthcare -> Consumer Health and Wellness,"Hyderabad, Telangana, India",19,Active,S,0
Vahan,B2B Software and Services -> Recruiting and Talent,"Bengaluru, KA, India",19,Active,S,0
Boost Biomes,Industrials -> Agriculture,"Brisbane, CA, USA",19,Active,S,0
Proof Trading,Financial Technology -> Banking and Exchange,"New York, NY, USA",19,Active,S,0
Lokal,Consumer -> Content,"Bengaluru, KA, India",19,Active,S,0
Binks,Consumer -> Apparel and Cosmetics,"Bengaluru, KA, India",19,Active,S,0
Gaiascope,B2B Software and Services,Remote,19,Active,S,0
LineLeap,Consumer -> Food and Beverage,"New York, NY, USA",19,Active,S,0
CoLab,"B2B Software and Services -> Engineering, Product and Design","St. John's, NL, Canada",19,Active,S,0
EARTH AI,Industrials -> Climate,"Sydney, NSW, Australia",19,Active,S,0
Flow,B2B Software and Services -> Infrastructure,Remote,19,Active,S,0
Wasmer,B2B Software and Services -> Infrastructure,Remote,19,Active,S,0
Microverse,Education,Remote,19,Active,S,0
spotLESS Materials,Industrials -> Manufacturing and Robotics,"State College, PA, USA",19,Active,S,0
Kern Systems,Healthcare -> Industrial Bio,"Boston, MA, USA",19,Active,S,0
Arpeggio Bio,Healthcare -> Drug Discovery and Delivery,"Boulder, CO, USA",19,Active,S,0
DirectShifts,Healthcare -> Healthcare Services,"New York, NY, USA",19,Active,S,0
Rosebud AI,"B2B Software and Services -> Engineering, Product and Design",Remote,19,Active,S,0
Hatchways,B2B Software and Services -> Recruiting and Talent,"Toronto, ON, Canada",19,Active,S,0
Adla,Consumer -> Apparel and Cosmetics,Remote,19,Active,S,0
Million Marker,Healthcare -> Consumer Health and Wellness,"Berkeley, CA, USA",19,Active,S,0
Flo Recruit,B2B Software and Services -> Recruiting and Talent,"Austin, TX, USA",19,Active,S,0
Rainbow,Financial Technology -> Consumer Finance,"New York, NY, USA",19,Active,S,0
basis,Real Estate and Construction -> Construction,Remote,19,Active,S,0
Brave Care,Healthcare -> Healthcare Services,"Portland, OR, USA",19,Active,S,0
Outtalent,Education,"San Francisco, CA, USA",19,Active,S,0
Canix,B2B Software and Services -> Security,"San Francisco, CA, USA",19,Active,S,0
Green Canopy NODE,Real Estate and Construction -> Housing and Real Estate,"Seattle, WA, USA",19,Active,S,0
KubeSail,Consumer -> Consumer Electronics,Remote,19,Active,S,0
Banner,Real Estate and Construction,"San Francisco, CA, USA",19,Active,S,0
OpenReplay,B2B Software and Services -> Infrastructure,"Paris, ÃŽle-de-France, France",19,Active,S,0
Zeta Surgical,Healthcare -> Medical Devices,"Boston, MA, USA",19,Active,S,0
Fynn,Financial Technology -> Credit and Lending,"New York, NY, USA",19,Active,S,0
Tandem,B2B Software and Services -> Productivity,"San Francisco, CA, USA",19,Active,S,0
Nonu,Healthcare -> Consumer Health and Wellness,"Hyderabad, Telangana, India",19,Active,S,0
UpEquity,Real Estate and Construction -> Housing and Real Estate,"Austin, TX, USA",19,Active,S,0
Lumineye,Government,"Boise, ID, USA",19,Active,S,0
Yummy Future,Industrials -> Manufacturing and Robotics,"Champaign, IL, USA",19,Active,S,0
Kitekraft,Industrials -> Energy,"Munich, BY, Germany",19,Active,S,0
Mindset Health,Healthcare -> Consumer Health and Wellness,"Melbourne, VIC, Australia",19,Active,S,0
LunaSec,B2B Software and Services -> Security,Remote,19,Active,S,0
GEn1E Lifesciences,Healthcare -> Therapeutics,"Palo Alto, CA, USA",19,Active,S,0
Dashblock,"B2B Software and Services -> Engineering, Product and Design","Paris, ÃŽle-de-France, France",19,Active,S,0
Prolific,B2B Software and Services,Remote,19,Active,S,0
AudioFocus,Consumer -> Consumer Electronics,"Oakland, CA, USA",19,Active,S,0
Soteris,Financial Technology -> Insurance,"San Francisco, CA, USA",19,Active,S,0
Narrator,B2B Software and Services -> Infrastructure,Remote,19,Active,S,0
Lucid Drone Tech,Industrials -> Drones,"Charlotte, NC, USA",19,Active,S,0
Actiondesk,"B2B Software and Services -> Engineering, Product and Design","San Francisco, CA, USA",19,Active,S,0
Ever Loved,Consumer -> Home and Personal,"San Francisco, CA, USA",19,Active,S,0
Intersect Labs,"B2B Software and Services -> Engineering, Product and Design","San Diego, CA, USA",19,Active,S,0
Pair Team,Healthcare -> Healthcare Services,Remote,19,Active,S,0
Hype and Vice,Consumer -> Apparel and Cosmetics,"Los Angeles, CA, USA",19,Active,S,0
Zeal,Financial Technology,"San Francisco, CA, USA",19,Active,S,0
Jupiter,Consumer -> Home and Personal,"San Francisco, CA, USA",19,Active,S,0
Short Story,Consumer -> Apparel and Cosmetics,"San Francisco, CA, USA",19,Active,S,0
Juno College of Technology,Education,"Toronto, ON, Canada",19,Active,S,0
Shift Health,Healthcare -> Healthcare Services,"Lehi, UT, USA",19,Active,S,0
Mighty Health,Healthcare -> Consumer Health and Wellness,Remote,19,Active,S,0
Legacy,Healthcare -> Consumer Health and Wellness,Remote,19,Active,S,0
Well Principled,B2B Software and Services -> Supply Chain and Logistics,"St. Louis, MO, USA",19,Active,S,0
Kraftful,"B2B Software and Services -> Engineering, Product and Design",Remote,19,Active,S,0
communion,B2B Software and Services -> Marketing,"New York, NY, USA",19,Active,S,0
Pillar,Consumer -> Content,"San Francisco, CA, USA",19,Active,S,0
BuildStream,Real Estate and Construction -> Construction,"London, England, United Kingdom",19,Active,S,0
Gamebytes,Consumer -> Gaming,"New York, NY, USA",19,Active,S,0
Method Financial,Financial Technology -> Payments,"Austin, TX, USA",19,Active,S,0
Heroic Story,Consumer -> Gaming,Remote,19,Active,S,0
Courier,"B2B Software and Services -> Engineering, Product and Design","San Francisco, CA, USA",19,Active,S,0
Lofty,Real Estate and Construction -> Housing and Real Estate,Remote,19,Active,S,0
Apero Health,Healthcare -> Healthcare IT,"San Francisco, CA, USA",19,Active,S,0
Shiru,Healthcare -> Industrial Bio,"Emeryville, CA, USA",19,Active,S,0
Cuboh,B2B Software and Services -> Retail,"Victoria, BC, Canada",19,Active,S,0
MoFE,"Consumer -> Travel, Leisure and Tourism","New York, NY, USA",19,Active,S,0
Dex,Consumer -> Home and Personal,Remote,19,Active,S,0
PopSQL,"B2B Software and Services -> Engineering, Product and Design",Remote,19,Active,S,0
Playground AI,Consumer -> Home and Personal,Remote,19,Active,S,0
Prenda,Education,Remote,19,Active,S,0
Path,Financial Technology -> Consumer Finance,"New York, NY, USA",19,Active,S,0
Together Software,B2B Software and Services -> Human Resources,"Toronto, ON, Canada",19,Active,S,0
Beacons,Consumer -> Social,"San Francisco, CA, USA",19,Active,S,0
Zippi,Financial Technology -> Credit and Lending,Remote,19,Active,S,0
Wren,Industrials -> Climate,Remote,19,Active,S,0
Forward,B2B Software and Services,"New York, NY, USA",19,Active,S,0
Swadesh,Financial Technology -> Consumer Finance,"New York, NY, USA",19,Active,S,0
Business Score,B2B Software and Services -> Operations,"London, England, United Kingdom",19,Acquired,S,1
MyPetrolPump,B2B Software and Services -> Supply Chain and Logistics,"Bengaluru, KA, India",19,Acquired,S,1
Wingman,B2B Software and Services -> Sales,"Bengaluru, KA, India",19,Acquired,S,1
Data Mechanics,B2B Software and Services -> Infrastructure,"Paris, ÃŽle-de-France, France",19,Acquired,S,1
Bouncer,"B2B Software and Services -> Engineering, Product and Design","Oakland, CA, USA",19,Acquired,S,1
FeaturePeek,"B2B Software and Services -> Engineering, Product and Design",Remote,19,Acquired,S,1
TaxProper,Real Estate and Construction,"Chicago, IL, USA",19,Acquired,S,1
Sable,Financial Technology -> Consumer Finance,"New York, NY, USA",19,Acquired,S,1
Voyage Biomedical,Healthcare -> Medical Devices,"Berkeley, CA, USA",19,Acquired,S,1
Bayes,"B2B Software and Services -> Engineering, Product and Design","San Francisco, CA, USA",19,Acquired,S,1
Palifer,Industrials -> Automotive,"San Jose, CA, USA",19,Acquired,S,1
Covela,Financial Technology -> Insurance,"Mexico City, CDMX, Mexico",19,Not Success,S,0
Valiu,Financial Technology -> Payments,Remote,19,Not Success,S,0
Mipos.dev,B2B Software and Services -> Retail,"Mexico City, CDMX, Mexico",19,Not Success,S,0
Alana,B2B Software and Services -> Recruiting and Talent,"Mexico City, CDMX, Mexico",19,Not Success,S,0
Tensil,Industrials -> Manufacturing and Robotics,Remote,19,Not Success,S,0
Blair,Financial Technology -> Credit and Lending,"San Francisco, CA, USA",19,Not Success,S,0
Zergo,Healthcare -> Diagnostics,"Waterloo, ON, Canada",19,Not Success,S,0
Lightwell,"B2B Software and Services -> Engineering, Product and Design","New York, NY, USA",19,Not Success,S,0
Revel,Consumer -> Social,Remote,19,Not Success,S,0
Lantern,B2B Software and Services -> Analytics,Remote,19,Not Success,S,0
Encepheal Therapeutics,Healthcare -> Therapeutics,"Winston-Salem, NC, USA",19,Not Success,S,0
Preclusio,B2B Software and Services -> Infrastructure,"Redwood City, CA, USA",19,Not Success,S,0
Prompt,B2B Software and Services -> Infrastructure,,19,Not Success,S,0
Souffle Club,Consumer -> Job and Career Services,Remote,19,Not Success,S,0
ReverCare,B2B Software and Services -> Human Resources,"New York, NY, USA",19,Not Success,S,0
Hey Healthcare,B2B Software and Services,Remote,19,Not Success,S,0
Safely Finance,Consumer -> Home and Personal,"Mountain View, CA, USA",19,Not Success,S,0
Vizy,Consumer -> Transportation Services,"San Francisco, CA, USA",19,Not Success,S,0
Hutsy,Real Estate and Construction -> Housing and Real Estate,"New York, NY, USA",19,Not Success,S,0
Fit to Form,Consumer -> Apparel and Cosmetics,"San Francisco, CA, USA",19,Not Success,S,0
Pippin / Rent the Backyard,Real Estate and Construction -> Housing and Real Estate,"Oakland, CA, USA",19,Not Success,S,0
Whatnot,Consumer,Remote,20,Active,W,0
Airbyte,B2B Software and Services -> Infrastructure,"San Francisco, CA, USA",20,Active,W,0
H1,Healthcare -> Healthcare IT,"New York, NY, USA",20,Active,W,0
99minutos,B2B Software and Services -> Supply Chain and Logistics,"Santiago, Santiago Metropolitan Region, Chile",20,Active,W,0
Yassir,Consumer -> Transportation Services,Algeria,20,Active,W,0
Fly.io,B2B Software and Services -> Infrastructure,Remote,20,Active,W,0
Karat Financial,Financial Technology -> Credit and Lending,Remote,20,Active,W,0
Fondeadora,Financial Technology -> Banking and Exchange,"Mexico City, CDMX, Mexico",20,Active,W,0
Ophelia,Healthcare -> Consumer Health and Wellness,"New York, NY, USA",20,Active,W,0
TrueNorth,B2B Software and Services -> Supply Chain and Logistics,"San Francisco, CA, USA",20,Active,W,0
STARK BANK,Financial Technology -> Banking and Exchange,"SÃ£o Paulo, SP, Brazil",20,Active,W,0
Pulley,B2B Software and Services -> Finance and Accounting,"San Francisco, CA, USA",20,Active,W,0
Ansa Biotechnologies,Healthcare -> Industrial Bio,"Emeryville, CA, USA",20,Active,W,0
Belvo,Financial Technology -> Banking and Exchange,"SÃ£o Paulo, SP, Brazil",20,Active,W,0
BeGo,B2B Software and Services -> Supply Chain and Logistics,"San Francisco, CA, USA",20,Active,W,0
PostHog,B2B Software and Services -> Analytics,Remote,20,Active,W,0
Jet Admin,"B2B Software and Services -> Engineering, Product and Design","San Francisco, CA, USA",20,Active,W,0
Ochre Bio,Healthcare -> Therapeutics,"Oxford, England, United Kingdom",20,Active,W,0
Jenfi,Financial Technology -> Credit and Lending,"Singapore, Singapore",20,Active,W,0
Legionfarm,Consumer -> Gaming,"San Francisco, CA, USA",20,Active,W,0
Menten AI,Healthcare -> Drug Discovery and Delivery,"San Francisco, CA, USA",20,Active,W,0
Equator Therapeutics,Healthcare -> Therapeutics,"San Francisco, CA, USA",20,Active,W,0
Dapi,Financial Technology -> Payments,"San Francisco, CA, USA",20,Active,W,0
Gas Pos,Financial Technology -> Payments,"Little Rock, AR, USA",20,Active,W,0
Humanly.io,B2B Software and Services -> Recruiting and Talent,Remote,20,Active,W,0
Prelay,B2B Software and Services -> Sales,"San Francisco, CA, USA",20,Active,W,0
WorkPay,B2B Software and Services -> Human Resources,"Nairobi, Nairobi County, Kenya",20,Active,W,0
Tambua Health,Healthcare -> Medical Devices,"San Francisco, CA, USA",20,Active,W,0
Living Carbon,Industrials -> Climate,"Hayward, CA, USA",20,Active,W,0
PowerX,Industrials -> Climate,"New York, NY, USA",20,Active,W,0
SEND,B2B Software and Services -> Supply Chain and Logistics,"Lagos, LA, Nigeria",20,Active,W,0
"Atmo, Inc.",Industrials -> Climate,Remote,20,Active,W,0
Dropee,B2B Software and Services -> Retail,"Jakarta, Jakarta, Indonesia",20,Active,W,0
Recall.ai,"B2B Software and Services -> Engineering, Product and Design","San Francisco, CA, USA",20,Active,W,0
Healthlane,Healthcare -> Consumer Health and Wellness,"Lagos, LA, Nigeria",20,Active,W,0
Stable,B2B Software and Services -> Office Management,"San Francisco, CA, USA",20,Active,W,0
Sakneen,Real Estate and Construction -> Housing and Real Estate,Remote,20,Active,W,0
GiveAway,Consumer -> Home and Personal,Remote,20,Active,W,0
GuruHotel,B2B Software and Services -> Operations,Remote,20,Active,W,0
CrowdForce,Financial Technology -> Banking and Exchange,"Abuja, Federal Capital Territory, Nigeria",20,Active,W,0
Nomic Bio,Healthcare -> Diagnostics,"Montreal, QC, Canada",20,Active,W,0
Ramani,B2B Software and Services -> Retail,"Dar es Salaam, Dar es Salaam, Tanzania",20,Active,W,0
Handl,B2B Software and Services -> Operations,"San Francisco, CA, USA",20,Active,W,0
Zynq,B2B Software and Services -> Productivity,"San Francisco, CA, USA",20,Active,W,0
Termii,B2B Software and Services -> Infrastructure,"Lagos, LA, Nigeria",20,Active,W,0
Linkana,B2B Software and Services -> Supply Chain and Logistics,Remote,20,Active,W,0
Apartio,Financial Technology -> Consumer Finance,"SÃ£o Paulo, SP, Brazil",20,Active,W,0
Tajir,B2B Software and Services -> Retail,"Lahore, Punjab, Pakistan",20,Active,W,0
Moons,Healthcare -> Consumer Health and Wellness,"Mexico City, CDMX, Mexico",20,Active,W,0
Bamboo,Financial Technology -> Consumer Finance,"Lagos, LA, Nigeria",20,Active,W,0
Hent,Real Estate and Construction -> Housing and Real Estate,"Recife, PE, Brazil",20,Active,W,0
ElectroNeek,B2B Software and Services,Remote,20,Active,W,0
Float,Financial Technology -> Credit and Lending,"Accra, Greater Accra Region, Ghana",20,Active,W,0
Orchata,Consumer -> Food and Beverage,"Monterrey, N.L., Mexico",20,Active,W,0
SOMATIC,Industrials -> Manufacturing and Robotics,,20,Active,W,0
Avion,Industrials -> Drones,"Addis Ababa, Addis Ababa, Ethiopia",20,Active,W,0
Daedalus,Industrials -> Manufacturing and Robotics,Remote,20,Active,W,0
delt.ai,Financial Technology -> Banking and Exchange,"Mexico City, CDMX, Mexico",20,Active,W,0
Oda,Real Estate and Construction -> Housing and Real Estate,Remote,20,Active,W,0
Nexu,Financial Technology -> Credit and Lending,"Mexico City, CDMX, Mexico",20,Active,W,0
Isabl,Healthcare -> Diagnostics,Remote,20,Active,W,0
OpenBiome,Healthcare -> Therapeutics,"Cambridge, MA, USA",20,Active,W,0
Breathe Well-being,Healthcare -> Consumer Health and Wellness,"New Delhi, DL, India",20,Active,W,0
Angle Health,Financial Technology -> Insurance,"San Francisco, CA, USA",20,Active,W,0
Raycast,B2B Software and Services -> Productivity,Remote,20,Active,W,0
Easyplan,Financial Technology -> Asset Management,"MH, India",20,Active,W,0
Pahamify,Education,"West Java, Indonesia",20,Active,W,0
Synapsica Healthcare,Healthcare -> Diagnostics,"Bengaluru, KA, India",20,Active,W,0
HireSweet,B2B Software and Services -> Recruiting and Talent,"San Francisco, CA, USA",20,Active,W,0
Spenny,Financial Technology -> Consumer Finance,"Bengaluru, KA, India",20,Active,W,0
EduRev,Education,"Chandigarh, CH, India",20,Active,W,0
Bikry,B2B Software and Services -> Retail,"Noida, UP, India",20,Active,W,0
Hiration,Consumer -> Job and Career Services,"New Delhi, DL, India",20,Active,W,0
Zeo Auto,B2B Software and Services -> Supply Chain and Logistics,"MH, India",20,Active,W,0
Morphle,Healthcare -> Diagnostics,"Bengaluru, KA, India",20,Active,W,0
TagMango,Consumer -> Social,"Kolkata, WB, India",20,Active,W,0
PillarPlus,Real Estate and Construction -> Construction,"MH, India",20,Active,W,0
farmtheory,B2B Software and Services -> Supply Chain and Logistics,"Bengaluru, KA, India",20,Active,W,0
UrbanKisaan,Industrials -> Agriculture,"Hyderabad, Telangana, India",20,Active,W,0
HumBee,Consumer -> Social,Remote,20,Active,W,0
StayQrious,Education,Remote,20,Active,W,0
Pay Swifter,Financial Technology -> Banking and Exchange,"Bengaluru, KA, India",20,Active,W,0
Able Jobs,B2B Software and Services -> Recruiting and Talent,"Bengaluru, KA, India",20,Active,W,0
Kosh,Financial Technology -> Credit and Lending,"Gurugram, HR, India",20,Active,W,0
DeepSource,"B2B Software and Services -> Engineering, Product and Design","San Francisco, CA, USA",20,Active,W,0
Upflow,Financial Technology -> Payments,"New York, NY, USA",20,Active,W,0
PostEra,Healthcare -> Drug Discovery and Delivery,"Boston, MA, USA",20,Active,W,0
Skypher,B2B Software and Services -> Security,"San Francisco, CA, USA",20,Active,W,0
Vital,Healthcare -> Consumer Health and Wellness,Remote,20,Active,W,0
Laserfocus,B2B Software and Services -> Sales,Remote,20,Active,W,0
Jitter,"B2B Software and Services -> Engineering, Product and Design","Paris, ÃŽle-de-France, France",20,Active,W,0
Fella Health,Healthcare -> Consumer Health and Wellness,Remote,20,Active,W,0
Riot,B2B Software and Services -> Security,"Paris, ÃŽle-de-France, France",20,Active,W,0
Modernbanc,Financial Technology,"San Francisco, CA, USA",20,Active,W,0
Revenir,Financial Technology -> Consumer Finance,"London, England, United Kingdom",20,Active,W,0
ToDesktop,"B2B Software and Services -> Engineering, Product and Design",Remote,20,Active,W,0
Nimbus,Industrials -> Automotive,"Ann Arbor, MI, USA",20,Active,W,0
Candid Health,Healthcare -> Healthcare IT,"San Francisco, CA, USA",20,Active,W,0
Dropbase,B2B Software and Services -> Analytics,"San Francisco, CA, USA",20,Active,W,0
Alloy Automation,B2B Software and Services -> Productivity,Remote,20,Active,W,0
Quill,B2B Software and Services -> Analytics,"San Francisco, CA, USA",20,Active,W,0
Mini Exhibitions,B2B Software and Services -> Recruiting and Talent,Remote,20,Active,W,0
Vori,B2B Software and Services -> Retail,"East Palo Alto, CA, USA",20,Active,W,0
BuildBuddy,B2B Software and Services -> Infrastructure,Remote,20,Active,W,0
Typedream,Consumer -> Content,"San Francisco, CA, USA",20,Active,W,0
Release,"B2B Software and Services -> Engineering, Product and Design","Los Angeles, CA, USA",20,Active,W,0
Cortex,B2B Software and Services -> Infrastructure,Remote,20,Active,W,0
QueryPie,B2B Software and Services -> Security,"San Mateo, CA, USA",20,Active,W,0
Welcome,B2B Software and Services -> Operations,Remote,20,Active,W,0
Ello,Education,"San Francisco, CA, USA",20,Active,W,0
Multiverse,Consumer -> Gaming,Remote,20,Active,W,0
Turing Labs Inc.,B2B Software and Services -> Retail,Remote,20,Active,W,0
Altay Therapeutics,Healthcare -> Therapeutics,"San Francisco, CA, USA",20,Active,W,0
Fair Square Medicare,Healthcare -> Consumer Health and Wellness,"San Francisco, CA, USA",20,Active,W,0
Pashi,Industrials -> Manufacturing and Robotics,Remote,20,Active,W,0
Bloom Community (formerly Together),Consumer -> Social,"Oakland, CA, USA",20,Active,W,0
Metaplane,"B2B Software and Services -> Engineering, Product and Design","Boston, MA, USA",20,Active,W,0
Scout,B2B Software and Services -> Infrastructure,"Berkeley, CA, USA",20,Active,W,0
Tienda Crypto,Financial Technology -> Banking and Exchange,"Buenos Aires, CABA, Argentina",20,Active,W,0
Global Belly,B2B Software and Services -> Retail,Remote,20,Active,W,0
Logarithm Labs,B2B Software and Services,"Foster City, CA, USA",20,Active,W,0
Duffl,Consumer -> Food and Beverage,"Santa Monica, CA, USA",20,Active,W,0
Talyn Air,Industrials -> Aviation and Space,"Los Angeles, CA, USA",20,Active,W,0
Operator,B2B Software and Services -> Analytics,"New York, NY, USA",20,Active,W,0
Signadot,B2B Software and Services -> Infrastructure,Remote,20,Active,W,0
Felix Biotechnology,Healthcare -> Drug Discovery and Delivery,"San Francisco, CA, USA",20,Active,W,0
Visual One,Consumer -> Consumer Electronics,"San Francisco, CA, USA",20,Active,W,0
Grain,Financial Technology -> Credit and Lending,Remote,20,Active,W,0
StartPlaying.Games,Consumer -> Gaming,Remote,20,Active,W,0
The Mercer Club,Consumer -> Apparel and Cosmetics,"New York, NY, USA",20,Active,W,0
Benepass,B2B Software and Services -> Human Resources,Remote,20,Active,W,0
Eze,B2B Software and Services -> Retail,"San Francisco, CA, USA",20,Active,W,0
Infield,"B2B Software and Services -> Engineering, Product and Design",Remote,20,Active,W,0
UTVATE,Consumer -> Consumer Electronics,"San Francisco, CA, USA",20,Active,W,0
Homestead,Real Estate and Construction -> Housing and Real Estate,"Los Angeles, CA, USA",20,Active,W,0
Paymobil,Financial Technology -> Payments,Remote,20,Active,W,0
Edlyft,Education,Remote,20,Active,W,0
Clayboard,B2B Software and Services -> Productivity,Remote,20,Active,W,0
SINAI,Industrials -> Energy,"San Francisco, CA, USA",20,Active,W,0
Haven,Financial Technology -> Credit and Lending,"New York, NY, USA",20,Active,W,0
Replicate,B2B Software and Services -> Infrastructure,"Berkeley, CA, USA",20,Active,W,0
Dashworks,B2B Software and Services -> Productivity,"San Francisco, CA, USA",20,Active,W,0
Datasaur,"B2B Software and Services -> Engineering, Product and Design",Remote,20,Active,W,0
Terrasoft,Consumer,"Los Angeles, CA, USA",20,Active,W,0
Acho,B2B Software and Services -> Infrastructure,"San Francisco, CA, USA",20,Active,W,0
"Exosonic, Inc.",Industrials -> Aviation and Space,"Los Angeles, CA, USA",20,Active,W,0
Nextmv,"B2B Software and Services -> Engineering, Product and Design",Remote,20,Active,W,0
1build,Real Estate and Construction -> Construction,Remote,20,Active,W,0
Deep Meditate,Healthcare -> Consumer Health and Wellness,Remote,20,Active,W,0
Ditto,"B2B Software and Services -> Engineering, Product and Design","San Francisco, CA, USA",20,Active,W,0
Cyberdontics,Healthcare -> Medical Devices,"Boston, MA, USA",20,Active,W,0
Jamiphy,Consumer -> Social,"San Francisco, CA, USA",20,Active,W,0
Brokrete,Real Estate and Construction -> Construction,"Toronto, ON, Canada",20,Active,W,0
OpenUnit,B2B Software and Services -> Operations,Remote,20,Active,W,0
Ardis AI,B2B Software and Services -> Infrastructure,"Mountain View, CA, USA",20,Active,W,0
Taiv,B2B Software and Services -> Marketing,"Winnipeg, MB, Canada",20,Active,W,0
Quickcard,B2B Software and Services -> Sales,Remote,20,Active,W,0
Carbon-12 Labs,Financial Technology -> Payments,,20,Active,W,0
Factored Quality,B2B Software and Services -> Supply Chain and Logistics,Remote,20,Active,W,0
Letterdrop,B2B Software and Services -> Marketing,"San Francisco, CA, USA",20,Active,W,0
Explo,B2B Software and Services -> Analytics,"San Francisco, CA, USA",20,Active,W,0
Segmed,Healthcare -> Diagnostics,Remote,20,Active,W,0
MindsDB,B2B Software and Services -> Infrastructure,"San Francisco, CA, USA",20,Active,W,0
Enveloop,"B2B Software and Services -> Engineering, Product and Design",Remote,20,Active,W,0
Polytomic,B2B Software and Services -> Analytics,"San Francisco, CA, USA",20,Active,W,0
RoboTire,Industrials -> Automotive,"Plymouth, MI, USA",20,Active,W,0
Lilia,Healthcare -> Consumer Health and Wellness,"San Francisco, CA, USA",20,Active,W,0
Teleo,Real Estate and Construction -> Construction,"Palo Alto, CA, USA",20,Active,W,0
StratumAI,Industrials -> Climate,"Toronto, ON, Canada",20,Active,W,0
Alude,Real Estate and Construction -> Housing and Real Estate,"SÃ£o Paulo, SP, Brazil",20,Active,W,0
Abalone Bio,Healthcare -> Drug Discovery and Delivery,"Emeryville, CA, USA",20,Active,W,0
Okay,B2B Software and Services -> Productivity,"San Francisco, CA, USA",20,Active,W,0
Breezeful,Financial Technology -> Credit and Lending,"Toronto, ON, Canada",20,Active,W,0
Paragon,"B2B Software and Services -> Engineering, Product and Design","Los Angeles, CA, USA",20,Active,W,0
Accord,B2B Software and Services -> Sales,"San Francisco, CA, USA",20,Active,W,0
Datree,B2B Software and Services -> Security,"Tel Aviv-Yafo, Tel Aviv District, Israel",20,Active,W,0
Kaiten,Consumer -> Food and Beverage,Remote,20,Active,W,0
